Coche,Link,Precio,Año,Kms,Combustible,Potencia,Puertas,Cambio,Localizacion
RENAULT - TALISMAN 1. 6 INTENS ENERGY DCI 130 EDC,www.milanuncios.com/renault-de-segunda-mano/renault-talisman-1-6-intens-energy-dci-130-edc-297379131.htm,14.900€,año 2016,129.000 kms,diesel,130 cv,4 puertas,automat,la_coruna
PEUGEOT - 3008 STYLE 1. 6 EHDI 115 FAP ETG6 BLUE LION,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-3008-style-1-6-ehdi-115-fap-etg6-blue-lion-299857928.htm,9.900€,año 2015,159.000 kms,diesel,115 cv,5 puertas,automat,la_coruna
AUDI - A3 SPORTBACK 2. 0 TDI 150CV CLEAN ATTRACTION,www.milanuncios.com/audi-de-segunda-mano/audi-a3-sportback-2-0-tdi-150cv-clean-attraction-299133533.htm,13.900€,año 2016,159.000 kms,diesel,150 cv,5 puertas,manual,la_coruna
PEUGEOT - 308 5P ACTIVE 1. 6 BLUEHDI 120,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-308-5p-active-1-6-bluehdi-120-298662858.htm,9.900€,año 2016,129.000 kms,diesel,120 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - GOLF ADVANCE 1. 6 TDI 105CV BMT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-advance-1-6-tdi-105cv-bmt-298636347.htm,11.900€,año 2014,119.000 kms,diesel,105 cv,5 puertas,manual,la_coruna
HYUNDAI - I10 1. 1 CLASSIC,www.milanuncios.com/hyundai-de-segunda-mano/hyundai-i10-1-1-classic-298042523.htm,4.900€,año 2012,79.000 kms,gasolina,69 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - GOLF ADVANCE 1. 6 TDI 105CV BMT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-advance-1-6-tdi-105cv-bmt-298010460.htm,12.900€,año 2014,60.000 kms,diesel,105 cv,5 puertas,manual,la_coruna
AUDI - A3 1. 6 TDI 105CV S TRONIC ATTRACTION,www.milanuncios.com/audi-de-segunda-mano/audi-a3-1-6-tdi-105cv-s-tronic-attraction-299850750.htm,10.900€,año 2013,169.000 kms,diesel,105 cv,3 puertas,automat,la_coruna
VOLKSWAGEN - GOLF 1. 6 TDI 105CV DPF SPORT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-1-6-tdi-105cv-dpf-sport-299743071.htm,6.900€,año 2011,229.000 kms,diesel,105 cv,3 puertas,manual,la_coruna
VOLKSWAGEN - GOLF SPORT 2. 0 TDI 150CV BMT DSG,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-sport-2-0-tdi-150cv-bmt-dsg-299126477.htm,13.900€,año 2016,139.000 kms,diesel,150 cv,5 puertas,automat,la_coruna
VOLKSWAGEN - POLO 1. 6 TDI 90CV DSG ADVANCE,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-polo-1-6-tdi-90cv-dsg-advance-298044868.htm,10.900€,año 2013,119.000 kms,diesel,90 cv,5 puertas,automat,la_coruna
AUDI - A3 SPORTBACK 1. 6 TDI 110CV CLEAN ATTRACTION,www.milanuncios.com/audi-de-segunda-mano/audi-a3-sportback-1-6-tdi-110cv-clean-attraction-299843771.htm,13.900€,año 2015,139.000 kms,diesel,110 cv,5 puertas,manual,la_coruna
AUDI - Q3 2. 0 TDI 140CV AMBIENTE,www.milanuncios.com/audi-de-segunda-mano/audi-q3-2-0-tdi-140cv-ambiente-299826780.htm,13.900€,año 2013,209.000 kms,diesel,140 cv,5 puertas,manual,la_coruna
PEUGEOT - 308 5P ACCESS 1. 6 HDI 92 FAP,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-308-5p-access-1-6-hdi-92-fap-299646153.htm,5.900€,año 2011,139.000 kms,diesel,92 cv,5 puertas,manual,la_coruna
CITROEN - C4 C4 BLUEHDI 120 6V FEEL EDITION,www.milanuncios.com/citroen-de-segunda-mano/citroen-c4-c4-bluehdi-120-6v-feel-edition-298697165.htm,8.900€,año 2016,140.000 kms,diesel,120 cv,5 puertas,manual,la_coruna
RENAULT - TALISMAN 1. 6 INTENS ENERGY DCI 130 EDC,www.milanuncios.com/renault-de-segunda-mano/renault-talisman-1-6-intens-energy-dci-130-edc-297379131.htm,14.900€,año 2016,129.000 kms,diesel,130 cv,4 puertas,automat,la_coruna
PEUGEOT - 3008 STYLE 1. 6 EHDI 115 FAP ETG6 BLUE LION,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-3008-style-1-6-ehdi-115-fap-etg6-blue-lion-299857928.htm,9.900€,año 2015,159.000 kms,diesel,115 cv,5 puertas,automat,la_coruna
AUDI - A3 SPORTBACK 2. 0 TDI 150CV CLEAN ATTRACTION,www.milanuncios.com/audi-de-segunda-mano/audi-a3-sportback-2-0-tdi-150cv-clean-attraction-299133533.htm,13.900€,año 2016,159.000 kms,diesel,150 cv,5 puertas,manual,la_coruna
PEUGEOT - 308 5P ACTIVE 1. 6 BLUEHDI 120,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-308-5p-active-1-6-bluehdi-120-298662858.htm,9.900€,año 2016,129.000 kms,diesel,120 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - GOLF ADVANCE 1. 6 TDI 105CV BMT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-advance-1-6-tdi-105cv-bmt-298636347.htm,11.900€,año 2014,119.000 kms,diesel,105 cv,5 puertas,manual,la_coruna
HYUNDAI - I10 1. 1 CLASSIC,www.milanuncios.com/hyundai-de-segunda-mano/hyundai-i10-1-1-classic-298042523.htm,4.900€,año 2012,79.000 kms,gasolina,69 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - GOLF ADVANCE 1. 6 TDI 105CV BMT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-advance-1-6-tdi-105cv-bmt-298010460.htm,12.900€,año 2014,60.000 kms,diesel,105 cv,5 puertas,manual,la_coruna
AUDI - A3 1. 6 TDI 105CV S TRONIC ATTRACTION,www.milanuncios.com/audi-de-segunda-mano/audi-a3-1-6-tdi-105cv-s-tronic-attraction-299850750.htm,10.900€,año 2013,169.000 kms,diesel,105 cv,3 puertas,automat,la_coruna
VOLKSWAGEN - GOLF 1. 6 TDI 105CV DPF SPORT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-1-6-tdi-105cv-dpf-sport-299743071.htm,6.900€,año 2011,229.000 kms,diesel,105 cv,3 puertas,manual,la_coruna
VOLKSWAGEN - GOLF SPORT 2. 0 TDI 150CV BMT DSG,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-sport-2-0-tdi-150cv-bmt-dsg-299126477.htm,13.900€,año 2016,139.000 kms,diesel,150 cv,5 puertas,automat,la_coruna
RENAULT - SCENIC EXPRESSION ENERGY DCI 110 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-scenic-expression-energy-dci-110-eco2-299703649.htm,8.900€,año 2015,119.000 kms,diesel,110 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - GOLF SPORT 2. 0 TDI 150CV BMT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-sport-2-0-tdi-150cv-bmt-295039571.htm,13.900€,año 2013,149.000 kms,diesel,150 cv,5 puertas,manual,la_coruna
RENAULT - SCENIC DYNAMIQUE ENERGY DCI 110 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-scenic-dynamique-energy-dci-110-eco2-294973351.htm,8.500€,año 2014,159.000 kms,diesel,110 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - GOLF VARIANT SPORT 2. 0 TDI 150CV BMT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-variant-sport-2-0-tdi-150cv-bmt-296445721.htm,10.900€,año 2015,159.000 kms,diesel,150 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - TRANSPORTER KOMBI PRO CORTO TM 2. 0 TDI BMT 114CV,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-transporter-kombi-pro-corto-tm-2-0-tdi-bmt-114cv-294934872.htm,14.793€,año 2015,169.000 kms,diesel,114 cv,4 puertas,manual,la_coruna
RENAULT - SCENIC SELECTION DCI 95 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-scenic-selection-dci-95-eco2-293630966.htm,7.900€,año 2014,129.000 kms,diesel,95 cv,5 puertas,manual,la_coruna
OPEL - INSIGNIA 1. 6CDTI STARTSTOP ECOFLEX 136 SELECTIVE,www.milanuncios.com/opel-de-segunda-mano/opel-insignia-1-6cdti-startstop-ecoflex-136-selective-296432511.htm,11.500€,año 2016,139.000 kms,diesel,136 cv,5 puertas,manual,la_coruna
SEAT - LEON 1. 6 TDI 105CV STSP STYLE,www.milanuncios.com/seat-de-segunda-mano/seat-leon-1-6-tdi-105cv-stsp-style-295036714.htm,8.500€,año 2014,119.000 kms,diesel,105 cv,5 puertas,manual,la_coruna
CITROEN - C4 CACTUS PURETECH 60KW 82CV FEEL EDITION,www.milanuncios.com/citroen-de-segunda-mano/citroen-c4-cactus-puretech-60kw-82cv-feel-edition-298986398.htm,10.500€,año 2017,31.569 kms,gasolina,82 cv,5 puertas,manual,navarra
SEAT - LEON 1. 6 TDI 105CV STSP STYLE,www.milanuncios.com/seat-de-segunda-mano/seat-leon-1-6-tdi-105cv-stsp-style-295139765.htm,8.900€,año 2014,129.000 kms,diesel,105 cv,5 puertas,manual,la_coruna
PEUGEOT - 208 5P STYLE 1. 4 HDI 68,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-208-5p-style-1-4-hdi-68-295035718.htm,6.900€,año 2015,99.000 kms,diesel,68 cv,5 puertas,manual,la_coruna
PEUGEOT - 5008 ALLURE 1. 6 HDI 112 FAP,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-5008-allure-1-6-hdi-112-fap-291954178.htm,7.900€,año 2012,189.000 kms,diesel,112 cv,5 puertas,manual,la_coruna
CITROEN - GRAND C4 PICASSO BLUEHDI 120CV EAT6 FEEL,www.milanuncios.com/citroen-de-segunda-mano/citroen-grand-c4-picasso-bluehdi-120cv-eat6-feel-291950107.htm,11.500€,año 2016,139.000 kms,diesel,120 cv,5 puertas,manual,la_coruna
PEUGEOT - 3008 ACTIVE 1. 6 HDI 115 FAP,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-3008-active-1-6-hdi-115-fap-295139118.htm,8.900€,año 2014,169.000 kms,diesel,115 cv,5 puertas,manual,la_coruna
RENAULT - MEGANE BUSINESS DCI 95 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-megane-business-dci-95-eco2-295034913.htm,7.900€,año 2014,150.000 kms,diesel,95 cv,5 puertas,manual,la_coruna
RENAULT - MEGANE BUSINESS DCI 110 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-megane-business-dci-110-eco2-295034005.htm,8.900€,año 2015,149.000 kms,diesel,110 cv,5 puertas,manual,la_coruna
SEAT - LEON 1. 6 TDI 105CV STSP REFERENCE,www.milanuncios.com/seat-de-segunda-mano/seat-leon-1-6-tdi-105cv-stsp-reference-294925205.htm,9.900€,año 2014,130.000 kms,diesel,105 cv,5 puertas,manual,la_coruna
RENAULT - CLIO EXPRESSION ENERGY DCI 90 SS ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-clio-expression-energy-dci-90-ss-eco2-295796686.htm,9.900€,año 2015,63.000 kms,diesel,90 cv,5 puertas,manual,asturias
BMW - SERIE 3 318D TOURING,www.milanuncios.com/bmw-de-segunda-mano/bmw-serie-3-318d-touring-295138024.htm,14.900€,año 2015,159.000 kms,diesel,143 cv,5 puertas,automat,la_coruna
BMW - SERIE 3 318D,www.milanuncios.com/bmw-de-segunda-mano/bmw-serie-3-318d-295142774.htm,13.900€,año 2014,130.000 kms,diesel,143 cv,4 puertas,manual,la_coruna
FIAT - PUNTO 1. 3 EASY 75 CV MULTIJET,www.milanuncios.com/fiat-de-segunda-mano/fiat-punto-1-3-easy-75-cv-multijet-295141716.htm,6.500€,año 2014,139.000 kms,diesel,75 cv,5 puertas,manual,la_coruna
PEUGEOT - 308 NUEVO 308 SW ACTIVE 1. 6 EHDI 115,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-308-nuevo-308-sw-active-1-6-ehdi-115-295671656.htm,6.990€,año 2015,169.000 kms,diesel,115 cv,5 puertas,manual,la_coruna
RENAULT - CLIO BUSINESS DCI 75 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-clio-business-dci-75-eco2-295141264.htm,6.500€,año 2013,89.000 kms,diesel,75 cv,5 puertas,manual,la_coruna
CITROEN - C4 1. 6 EHDI 115CV SEDUCTION,www.milanuncios.com/citroen-de-segunda-mano/citroen-c4-1-6-ehdi-115cv-seduction-295023950.htm,7.900€,año 2013,139.000 kms,diesel,114 cv,5 puertas,manual,la_coruna
PEUGEOT - 508 ACTIVE 1. 6 HDI 112CV,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-508-active-1-6-hdi-112cv-298986402.htm,10.000€,año 2013,92.097 kms,diesel,112 cv,4 puertas,manual,navarra
CITROEN - BERLINGO 1. 6 HDI 90 XTR PLUS,www.milanuncios.com/citroen-de-segunda-mano/citroen-berlingo-1-6-hdi-90-xtr-plus-295668421.htm,7.900€,año 2015,129.000 kms,diesel,92 cv,5 puertas,manual,la_coruna
OPEL - INSIGNIA ST 2. 0 CDTI ECOFLEX SS 140 CV BUSINESS,www.milanuncios.com/opel-de-segunda-mano/opel-insignia-st-2-0-cdti-ecoflex-ss-140-cv-business-295131116.htm,10.500€,año 2015,140.000 kms,diesel,140 cv,5 puertas,manual,la_coruna
PEUGEOT - 2008 STYLE 1. 6 BLUEHDI 100,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-2008-style-1-6-bluehdi-100-298986389.htm,14.800€,año 2017,17.605 kms,diesel,100 cv,5 puertas,manual,navarra
RENAULT - SCENIC INTENS ENERGY DCI 81KW 110CV,www.milanuncios.com/renault-de-segunda-mano/renault-scenic-intens-energy-dci-81kw-110cv-295130511.htm,14.900€,año 2017,59.000 kms,diesel,110 cv,5 puertas,manual,la_coruna
FIAT - PANDA 1. 2 LOUNGE 69CV EU6,www.milanuncios.com/fiat-de-segunda-mano/fiat-panda-1-2-lounge-69cv-eu6-298927054.htm,5.300€,año 2015,74.253 kms,gasolina,69 cv,5 puertas,manual,navarra
VOLKSWAGEN - GOLF ADVANCE 1. 6 TDI 105CV BMT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-advance-1-6-tdi-105cv-bmt-295014364.htm,9.900€,año 2013,149.000 kms,diesel,105 cv,5 puertas,manual,la_coruna
RENAULT - CLIO III COLLECTION DCI 75 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-clio-iii-collection-dci-75-eco2-293953562.htm,4.900€,año 2012,159.000 kms,diesel,75 cv,5 puertas,manual,la_coruna
SUZUKI - SPLASH 1. 0 GLS,www.milanuncios.com/suzuki-de-segunda-mano/suzuki-splash-1-0-gls-285469613.htm,5.500€,año 2010,46.700 kms,gasolina,65 cv,5 puertas,manual,asturias
RENAULT - LAGUNA EMOTION DCI 110 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-laguna-emotion-dci-110-eco2-296946038.htm,9.900€,año 2014,109.000 kms,diesel,110 cv,5 puertas,manual,la_coruna
AUDI - A1 SPORTBACK 1. 6 TDI 90CV AMBITION,www.milanuncios.com/audi-de-segunda-mano/audi-a1-sportback-1-6-tdi-90cv-ambition-295001636.htm,10.900€,año 2014,109.000 kms,diesel,90 cv,5 puertas,manual,la_coruna
SEAT - LEON 1. 6 TDI 105CV STSP REFERENCE PLUS,www.milanuncios.com/seat-de-segunda-mano/seat-leon-1-6-tdi-105cv-stsp-reference-plus-293528663.htm,6.900€,año 2015,200.000 kms,diesel,105 cv,5 puertas,manual,la_coruna
CITROEN - C4 PICASSO 1. 6 EHDI 115CV INTENSIVE,www.milanuncios.com/citroen-de-segunda-mano/citroen-c4-picasso-1-6-ehdi-115cv-intensive-296921945.htm,11.900€,año 2014,79.000 kms,diesel,115 cv,5 puertas,manual,la_coruna
BMW - SERIE 3 318D,www.milanuncios.com/bmw-de-segunda-mano/bmw-serie-3-318d-295599980.htm,13.900€,año 2011,120.000 kms,diesel,143 cv,4 puertas,manual,la_coruna
RENAULT - CLIO III COLLECTION DCI 75 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-clio-iii-collection-dci-75-eco2-295096622.htm,4.900€,año 2014,139.000 kms,diesel,75 cv,5 puertas,manual,la_coruna
OPEL - INSIGNIA ST 2. 0 CDTI ECOFLEX SS 140 CV SELECTIVE,www.milanuncios.com/opel-de-segunda-mano/opel-insignia-st-2-0-cdti-ecoflex-ss-140-cv-selective-292652268.htm,8.900€,año 2014,169.000 kms,diesel,140 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - PASSAT VARIANT 1. 6 TDI 105 ADVANCE BMOTION TECH,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-passat-variant-1-6-tdi-105-advance-bmotion-tech-297853796.htm,11.500€,año 2011,88.853 kms,diesel,105 cv,5 puertas,manual,navarra
RENAULT - SCENIC AUTHENTIQUE DCI 95 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-scenic-authentique-dci-95-eco2-295096512.htm,6.900€,año 2011,99.000 kms,diesel,95 cv,5 puertas,manual,la_coruna
CITROEN - GRAND C4 PICASSO 1. 6 VTI 120CV SEDUCTION,www.milanuncios.com/citroen-de-segunda-mano/citroen-grand-c4-picasso-1-6-vti-120cv-seduction-297017426.htm,10.500€,año 2013,65.000 kms,gasolina,120 cv,5 puertas,manual,asturias
RENAULT - SCENIC LIMITED DCI 110 EDC,www.milanuncios.com/renault-de-segunda-mano/renault-scenic-limited-dci-110-edc-294975098.htm,8.500€,año 2015,129.000 kms,diesel,110 cv,5 puertas,automat,la_coruna
VOLKSWAGEN - GOLF ADVANCE 1. 6 TDI 105CV BMT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-advance-1-6-tdi-105cv-bmt-298010460.htm,12.900€,año 2014,60.000 kms,diesel,105 cv,5 puertas,manual,la_coruna
AUDI - A3 1. 6 TDI 105CV S TRONIC ATTRACTION,www.milanuncios.com/audi-de-segunda-mano/audi-a3-1-6-tdi-105cv-s-tronic-attraction-299850750.htm,10.900€,año 2013,169.000 kms,diesel,105 cv,3 puertas,automat,la_coruna
VOLKSWAGEN - GOLF 1. 6 TDI 105CV DPF SPORT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-1-6-tdi-105cv-dpf-sport-299743071.htm,6.900€,año 2011,229.000 kms,diesel,105 cv,3 puertas,manual,la_coruna
VOLKSWAGEN - GOLF SPORT 2. 0 TDI 150CV BMT DSG,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-sport-2-0-tdi-150cv-bmt-dsg-299126477.htm,13.900€,año 2016,139.000 kms,diesel,150 cv,5 puertas,automat,la_coruna
RENAULT - SCENIC EXPRESSION ENERGY DCI 110 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-scenic-expression-energy-dci-110-eco2-299703649.htm,8.900€,año 2015,119.000 kms,diesel,110 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - GOLF SPORT 2. 0 TDI 150CV BMT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-sport-2-0-tdi-150cv-bmt-295039571.htm,13.900€,año 2013,149.000 kms,diesel,150 cv,5 puertas,manual,la_coruna
RENAULT - SCENIC DYNAMIQUE ENERGY DCI 110 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-scenic-dynamique-energy-dci-110-eco2-294973351.htm,8.500€,año 2014,159.000 kms,diesel,110 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - GOLF VARIANT SPORT 2. 0 TDI 150CV BMT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-variant-sport-2-0-tdi-150cv-bmt-296445721.htm,10.900€,año 2015,159.000 kms,diesel,150 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - TRANSPORTER KOMBI PRO CORTO TM 2. 0 TDI BMT 114CV,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-transporter-kombi-pro-corto-tm-2-0-tdi-bmt-114cv-294934872.htm,14.793€,año 2015,169.000 kms,diesel,114 cv,4 puertas,manual,la_coruna
RENAULT - SCENIC SELECTION DCI 95 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-scenic-selection-dci-95-eco2-293630966.htm,7.900€,año 2014,129.000 kms,diesel,95 cv,5 puertas,manual,la_coruna
OPEL - INSIGNIA 1. 6CDTI STARTSTOP ECOFLEX 136 SELECTIVE,www.milanuncios.com/opel-de-segunda-mano/opel-insignia-1-6cdti-startstop-ecoflex-136-selective-296432511.htm,11.500€,año 2016,139.000 kms,diesel,136 cv,5 puertas,manual,la_coruna
SEAT - LEON 1. 6 TDI 105CV STSP STYLE,www.milanuncios.com/seat-de-segunda-mano/seat-leon-1-6-tdi-105cv-stsp-style-295036714.htm,8.500€,año 2014,119.000 kms,diesel,105 cv,5 puertas,manual,la_coruna
CITROEN - C4 CACTUS PURETECH 60KW 82CV FEEL EDITION,www.milanuncios.com/citroen-de-segunda-mano/citroen-c4-cactus-puretech-60kw-82cv-feel-edition-298986398.htm,10.500€,año 2017,31.569 kms,gasolina,82 cv,5 puertas,manual,navarra
SEAT - LEON 1. 6 TDI 105CV STSP STYLE,www.milanuncios.com/seat-de-segunda-mano/seat-leon-1-6-tdi-105cv-stsp-style-295139765.htm,8.900€,año 2014,129.000 kms,diesel,105 cv,5 puertas,manual,la_coruna
PEUGEOT - 208 5P STYLE 1. 4 HDI 68,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-208-5p-style-1-4-hdi-68-295035718.htm,6.900€,año 2015,99.000 kms,diesel,68 cv,5 puertas,manual,la_coruna
PEUGEOT - 5008 ALLURE 1. 6 HDI 112 FAP,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-5008-allure-1-6-hdi-112-fap-291954178.htm,7.900€,año 2012,189.000 kms,diesel,112 cv,5 puertas,manual,la_coruna
CITROEN - GRAND C4 PICASSO BLUEHDI 120CV EAT6 FEEL,www.milanuncios.com/citroen-de-segunda-mano/citroen-grand-c4-picasso-bluehdi-120cv-eat6-feel-291950107.htm,11.500€,año 2016,139.000 kms,diesel,120 cv,5 puertas,manual,la_coruna
